日期,代號,名稱,收盤價,RSI,量能狀態,趨勢狀態,戰場預判,籌碼訊號,行動指令
2026-04-28,2408.TW,⚙️南亞科,238.50,56.09,📈出量,🔥多頭,無特殊徵兆,➖ 中性/偏空,✅續抱
2026-04-28,2027.TW,⚙️大成鋼,38.25,58.34,📈出量,🔄盤整,無特殊徵兆,➖ 中性/偏空,🚀進場
2026-04-28,2382.TW,⚙️廣達,319.50,55.46,➖量平,🔄盤整,無特殊徵兆,➖ 中性/偏空,✅續抱
2026-04-28,2886.TW,⚙️兆豐金,40.00,57.41,➖量平,🔥多頭,無特殊徵兆,➖ 中性/偏空,🚀進場
2026-04-28,2409.TW,⚙️友達,17.25,48.55,➖量平,🔄盤整,無特殊徵兆,➖ 中性/偏空,✅續抱
2026-04-28,2352.TW,⚙️佳世達,24.15,46.15,➖量平,🔄盤整,無特殊徵兆,➖ 中性/偏空,✅續抱
2026-04-28,8431.TWO,⚙️匯鑽科,62.60,45.26,➖量平,🔄盤整,無特殊徵兆,無資料,✅續抱
2026-04-28,3231.TW,⚙️緯創,140.50,57.90,➖量平,🔄盤整,無特殊徵兆,➖ 中性/偏空,✅續抱
2026-04-28,3231.TW,⚙️緯創,140.50,57.90,➖量縮,🔄盤整,✅穩定,➖ 中性/偏空,🟢持平
2026-04-28,8431.TWO,⚙️匯鑽科,62.80,45.53,➖量縮,🔄盤整,✅穩定,無資料,🩸破網
2026-04-28,6116.TW,⚙️彩晶,8.26,43.05,➖量縮,🔄盤整,✅穩定,➖ 中性/偏空,🟢持平
2026-04-28,2317.TW,⚙️鴻海,225.50,63.93,➖量縮,🔥多頭,✅穩定,➖ 中性/偏空,🟢持平
2026-04-28,3037.TW,⚙️欣興 (ABF載板),825.00,77.60,📈出量,🔥多頭,無特殊徵兆,➖ 中性/偏空,✅續抱
2026-04-28,5388.TW,⚙️中磊,77.00,43.23,➖量平,🔄盤整,無特殊徵兆,➖ 中性/偏空,✅續抱
2026-04-28,3714.TW,⚙️富采,71.30,63.10,➖量平,🔥多頭,無特殊徵兆,➖ 中性/偏空,✅續抱
2026-04-28,6269.TW,⚙️台郡,64.50,53.10,➖量平,🔄盤整,無特殊徵兆,➖ 中性/偏空,✅續抱
2026-04-28,2330.TW,⚙️台積電,2215.00,69.88,➖量平,🔥多頭,無特殊徵兆,➖ 中性/偏空,✅續抱
2026-04-28,0050.TW,🚀元大台灣50,92.00,76.32,➖量平,🔥多頭,無特殊徵兆,➖ 中性/偏空,✅續抱
2026-04-28,AAPL,🚀蘋果,267.61,55.24,➖量平,🔄盤整,無特殊徵兆,無資料,✅續抱
2026-04-28,NVDA,🚀輝達,216.61,76.28,📈出量,🔥多頭,🚀帶量突破,無資料,✅續抱
2026-04-28,MU,⚙️美光,524.56,73.22,➖量平,🔥多頭,🚀帶量突破,無資料,✅續抱
2026-04-28,2408.TW,⚙️南亞科,237.50,55.78,📈出量,🔥多頭,無特殊徵兆,➖ 中性/偏空,✅續抱
2026-04-28,2027.TW,⚙️大成鋼,38.05,57.01,📈出量,🔄盤整,無特殊徵兆,➖ 中性/偏空,🚀進場
2026-04-28,2382.TW,⚙️廣達,321.00,56.45,➖量平,🔄盤整,無特殊徵兆,➖ 中性/偏空,✅續抱
2026-04-28,2886.TW,⚙️兆豐金,40.15,59.11,➖量平,🔥多頭,無特殊徵兆,➖ 中性/偏空,🚀進場
2026-04-28,2409.TW,⚙️友達,17.20,48.23,➖量平,🔄盤整,無特殊徵兆,➖ 中性/偏空,✅續抱
2026-04-28,2352.TW,⚙️佳世達,24.20,46.67,➖量平,🔄盤整,無特殊徵兆,➖ 中性/偏空,✅續抱
2026-04-28,8431.TWO,⚙️匯鑽科,62.80,45.53,➖量平,🔄盤整,無特殊徵兆,無資料,✅續抱
2026-04-28,3231.TW,⚙️緯創,140.50,57.90,➖量平,🔄盤整,無特殊徵兆,➖ 中性/偏空,✅續抱
2026-04-28,3037.TW,欣興,825.00,77.60,📈 出量,🔥 多頭,💀【動能竭盡】高檔爆量轉折！,➖ 中性/偏空,✅ 持股觀望
2026-04-28,2303.TW,聯電,75.10,64.32,➖ 量平,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-28,6239.TW,力成,218.50,55.00,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-28,9933.TW,中鼎 (監控日線止跌訊號),37.05,56.04,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-28,2408.TW,南亞科 (監控量縮落底與突破訊號),237.50,55.78,📈 出量,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-28,2344.TW,華邦電,95.50,50.85,📈 出量,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-28,6415.TW,矽力*-KY(20週線支撐對策),413.00,72.76,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-28,6269.TW,台郡,64.50,53.10,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-28,0050.TW,元大台灣50,92.00,76.32,➖ 量平,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-28,AAPL,蘋果,267.61,55.24,➖ 量平,🔄 盤整,無特殊徵兆,無資料,✅ 持股觀望
2026-04-28,2449.TW,京元電子,283.50,49.86,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-28,2382.TW,廣達,321.00,56.45,➖ 量平,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-28,2886.TW,兆豐金,40.15,59.11,➖ 量平,🔥 多頭,⚠️【大變盤預警】通道極度壓縮！,➖ 中性/偏空,✅ 持股觀望
2026-04-28,3019.TW,亞光,143.00,63.60,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-28,2027.TW,大成鋼,38.05,57.01,📈 出量,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-28,2409.TW,友達,17.20,48.23,📉 量縮,🧊 空頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-28,2352.TW,佳士達,24.20,46.67,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-28,2317.TW,鴻海,225.50,63.93,➖ 量平,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-28,6116.TW,彩晶,8.26,43.05,📉 量縮,🧊 空頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-28,1326.TW,台化,51.40,59.43,➖ 量平,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-28,2408.TW,雷達選股 (進場價約 226.5),237.50,55.78,📈 出量,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-28,6239.TW,雷達選股 (進場價約 217.0),218.50,55.00,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-28,2449.TW,雷達選股 (進場價約 283.5),283.50,49.86,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-28,2344.TW,雷達選股 (進場價約 93.9),95.50,50.85,📈 出量,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-28,0050.TW,元大台灣50,92.00,76.32,➖ 量平,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-28,009816.TW,台灣凱基50,13.15,80.29,📉 量縮,🔥 多頭,無特殊徵兆,無資料,✅ 持股觀望
2026-04-28,00919.TW,群益精選高息,23.50,56.72,➖ 量平,🔄 盤整,無特殊徵兆,無資料,✅ 持股觀望
2026-04-28,2303.TW,聯電,75.10,64.32,➖ 量平,🔥 多頭,無特殊徵兆,無資料,✅ 持股觀望
2026-04-28,2317.TW,鴻海,225.50,63.93,➖ 量平,🔥 多頭,無特殊徵兆,無資料,✅ 持股觀望
2026-04-28,2352.TW,佳士達,24.20,46.67,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-28,2409.TW,友達,17.20,48.23,📉 量縮,🧊 空頭,無特殊徵兆,無資料,✅ 持股觀望
2026-04-28,2449.TW,京元電子,283.50,49.86,📉 量縮,🔄 盤整,無特殊徵兆,無資料,✅ 持股觀望
2026-04-28,6116.TW,彩晶,8.26,43.05,📉 量縮,🧊 空頭,無特殊徵兆,無資料,✅ 持股觀望
2026-04-28,6269.TW,台郡,64.50,53.10,📉 量縮,🔄 盤整,無特殊徵兆,無資料,✅ 持股觀望
2026-04-28,1326.TW,台化,51.40,59.43,➖ 量平,🔥 多頭,無特殊徵兆,無資料,✅ 持股觀望
2026-04-28,2886.TW,兆豐金,40.15,59.11,➖ 量平,🔥 多頭,⚠️【大變盤預警】通道極度壓縮！,無資料,✅ 持股觀望
2026-04-28,2344.TW,華邦電,95.50,50.85,📈 出量,🔄 盤整,無特殊徵兆,無資料,✅ 持股觀望
2026-04-28,2382.TW,廣達,321.00,56.45,➖ 量平,🔄 盤整,無特殊徵兆,無資料,✅ 持股觀望
2026-04-28,2408.TW,南亞科 (監控量縮落底與突破訊號),237.50,55.78,📈 出量,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-28,3019.TW,亞光,143.00,63.60,📉 量縮,🔥 多頭,無特殊徵兆,無資料,✅ 持股觀望
2026-04-28,3037.TW,欣興,825.00,77.60,📈 出量,🔥 多頭,💀【動能竭盡】高檔爆量轉折！,➖ 中性/偏空,✅ 持股觀望
2026-04-28,6239.TW,力成,218.50,55.00,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-28,6415.TW,矽力*-KY(20週線支撐對策),413.00,72.76,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-28,9933.TW,中鼎 (監控日線止跌訊號),37.05,56.04,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-29,0050.TW,元大台灣50,93.00,80.48,📈 出量,🔥 多頭,⚠️【避雷針陷阱】高檔長上影線！,➖ 中性/偏空,✅ 持股觀望
2026-04-29,009816.TW,台灣凱基50,13.15,80.29,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-29,00919.TW,群益精選高息,23.33,54.04,➖ 量平,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-29,2303.TW,聯電,75.10,64.32,➖ 量平,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-29,2317.TW,鴻海,225.50,63.93,➖ 量平,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-29,2352.TW,佳士達,24.20,46.67,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-29,2409.TW,友達,17.20,48.23,📉 量縮,🧊 空頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-29,2449.TW,京元電子,283.50,49.86,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-29,6116.TW,彩晶,8.26,43.05,📉 量縮,🧊 空頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-29,6269.TW,台郡,64.50,53.10,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-29,1326.TW,台化,51.40,59.43,➖ 量平,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-29,2886.TW,兆豐金,40.15,59.11,➖ 量平,🔥 多頭,⚠️【大變盤預警】通道極度壓縮！,➖ 中性/偏空,✅ 持股觀望
2026-04-29,2344.TW,華邦電,95.50,50.85,📈 出量,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-29,2382.TW,廣達,321.00,56.45,➖ 量平,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-29,2408.TW,南亞科 (監控量縮落底與突破訊號),237.50,55.78,📈 出量,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-29,3019.TW,亞光,143.00,63.60,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-29,3037.TW,欣興,825.00,77.60,📈 出量,🔥 多頭,💀【動能竭盡】高檔爆量轉折！,➖ 中性/偏空,✅ 持股觀望
2026-04-29,6239.TW,力成,218.50,55.00,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-29,6415.TW,矽力*-KY(20週線支撐對策),413.00,72.76,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-29,9933.TW,中鼎 (監控日線止跌訊號),37.05,56.04,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-29,0050.TW,元大台灣50,90.50,70.82,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-29,009816.TW,台灣凱基50,13.00,75.48,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-29,00919.TW,群益精選高息,23.69,59.37,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-29,2303.TW,聯電,73.20,60.35,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-29,2317.TW,鴻海,224.00,62.07,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-29,2352.TW,佳士達,24.00,44.79,📉 量縮,🧊 空頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-29,2409.TW,友達,17.40,49.63,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-29,2449.TW,京元電子,277.50,47.23,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-29,6116.TW,彩晶,8.29,43.73,📉 量縮,🧊 空頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-29,6269.TW,台郡,64.20,52.33,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-29,1326.TW,台化,53.30,63.44,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-29,2886.TW,兆豐金,40.30,60.80,📉 量縮,🔥 多頭,⚠️【大變盤預警】通道極度壓縮！,➖ 中性/偏空,✅ 持股觀望
2026-04-29,2344.TW,華邦電,94.80,49.99,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-29,2382.TW,廣達,318.50,54.71,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-29,2408.TW,南亞科 (監控量縮落底與突破訊號),239.00,56.29,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-29,3019.TW,亞光,146.50,66.49,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-29,3037.TW,欣興,813.00,75.00,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-29,6239.TW,力成,205.50,46.65,➖ 量平,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-29,6415.TW,矽力*-KY(20週線支撐對策),403.00,68.83,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-29,9933.TW,中鼎 (監控日線止跌訊號),36.70,53.93,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-29,0050.TW,元大台灣50,91.30,73.65,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-29,009816.TW,台灣凱基50,13.11,78.94,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-29,00919.TW,群益精選高息,23.66,58.97,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-29,2303.TW,聯電,74.30,62.59,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-29,2317.TW,鴻海,225.00,63.30,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-29,2352.TW,佳士達,24.20,46.67,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-29,2409.TW,友達,17.40,49.63,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-29,2449.TW,京元電子,283.00,49.63,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-29,6116.TW,彩晶,8.21,42.19,📉 量縮,🧊 空頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-29,6269.TW,台郡,63.80,51.32,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-29,1326.TW,台化,52.30,61.43,📈 出量,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-29,2886.TW,兆豐金,40.00,56.68,📉 量縮,🔥 多頭,⚠️【大變盤預警】通道極度壓縮！,➖ 中性/偏空,✅ 持股觀望
2026-04-29,2344.TW,華邦電,92.70,47.55,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-29,2382.TW,廣達,321.50,56.72,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-29,2408.TW,南亞科 (監控量縮落底與突破訊號),237.00,55.56,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-29,3019.TW,亞光,144.00,64.47,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-29,3037.TW,欣興,804.00,73.17,📈 出量,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-29,6239.TW,力成,204.00,45.85,📈 出量,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-29,6415.TW,矽力*-KY(20週線支撐對策),397.50,66.84,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-29,9933.TW,中鼎 (監控日線止跌訊號),36.75,54.22,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-29,0050.TW,元大台灣50,91.10,72.67,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-29,009816.TW,台灣凱基50,13.08,77.97,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-29,00919.TW,群益精選高息,23.62,58.56,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-29,2303.TW,聯電,74.10,62.17,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-29,2317.TW,鴻海,224.00,62.07,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-29,2352.TW,佳士達,24.20,46.67,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-29,2409.TW,友達,17.40,49.63,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-29,2449.TW,京元電子,280.50,48.51,➖ 量平,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-29,6116.TW,彩晶,8.23,42.53,📉 量縮,🧊 空頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-29,6269.TW,台郡,63.60,50.84,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-29,1326.TW,台化,52.40,61.64,📈 出量,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-29,2886.TW,兆豐金,40.00,56.68,📉 量縮,🔥 多頭,⚠️【大變盤預警】通道極度壓縮！,➖ 中性/偏空,✅ 持股觀望
2026-04-29,2344.TW,華邦電,92.60,47.44,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-29,2382.TW,廣達,321.00,56.45,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-29,2408.TW,南亞科 (監控量縮落底與突破訊號),235.00,54.71,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-29,3019.TW,亞光,143.00,63.60,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-29,3037.TW,欣興,802.00,72.77,📈 出量,🔥 多頭,⚠️【避雷針陷阱】高檔長上影線！,➖ 中性/偏空,✅ 持股觀望
2026-04-29,6239.TW,力成,204.00,45.85,📈 出量,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-29,6415.TW,矽力*-KY(20週線支撐對策),393.00,65.30,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-29,9933.TW,中鼎 (監控日線止跌訊號),36.95,55.42,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-29,2408.TW,雷達選股 (進場價約 226.5),235.00,54.71,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-29,6239.TW,雷達選股 (進場價約 217.0),204.00,45.85,📈 出量,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-29,2449.TW,雷達選股 (進場價約 283.5),280.50,48.51,➖ 量平,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-29,2344.TW,雷達選股 (進場價約 93.9),92.60,47.44,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-29,0050.TW,元大台灣50,90.75,71.35,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-29,009816.TW,台灣凱基50,13.05,77.01,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-29,00919.TW,群益精選高息,23.65,58.99,➖ 量平,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-29,2303.TW,聯電,74.50,63.01,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-29,2317.TW,鴻海,225.00,63.30,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-29,2352.TW,佳士達,24.35,48.29,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-29,2409.TW,友達,17.30,48.94,📉 量縮,🧊 空頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-29,2449.TW,京元電子,283.50,49.86,➖ 量平,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-29,6116.TW,彩晶,8.23,42.53,📉 量縮,🧊 空頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-29,6269.TW,台郡,63.70,51.08,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-29,1326.TW,台化,52.50,61.85,📈 出量,🔥 多頭,⚠️【避雷針陷阱】高檔長上影線！,➖ 中性/偏空,✅ 持股觀望
2026-04-29,2886.TW,兆豐金,40.10,58.28,📉 量縮,🔥 多頭,⚠️【大變盤預警】通道極度壓縮！,➖ 中性/偏空,✅ 持股觀望
2026-04-29,2344.TW,華邦電,92.70,47.55,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-29,2382.TW,廣達,322.00,56.99,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-29,2408.TW,南亞科 (監控量縮落底與突破訊號),235.00,54.71,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-29,3019.TW,亞光,142.00,62.07,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-29,3037.TW,欣興,803.00,72.97,📈 出量,🔥 多頭,⚠️【避雷針陷阱】高檔長上影線！,➖ 中性/偏空,✅ 持股觀望
2026-04-29,6239.TW,力成,204.50,46.11,📈 出量,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-29,6415.TW,矽力*-KY(20週線支撐對策),393.00,65.30,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-29,9933.TW,中鼎 (監控日線止跌訊號),37.00,55.73,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
