日期,代號,名稱,收盤價,RSI,戰場預判,籌碼訊號,行動指令,1D_最高漲幅%,1D_最大跌幅%,1D_最終漲幅%,1D_觸及停損,5D_最高漲幅%,5D_最大跌幅%,5D_最終漲幅%,5D_觸及停損,10D_最高漲幅%,10D_最大跌幅%,10D_最終漲幅%,10D_觸及停損,20D_最高漲幅%,20D_最大跌幅%,20D_最終漲幅%,20D_觸及停損
2026-06-23,6415.TW,6415,679.0,67.51,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-10.89837997054492,-10.89837997054492,-10.89837997054492,True,,,,False,,,,False,,,,False
2026-06-23,3231.TW,緯創,161.5,53.45,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-2.476780185758514,-2.476780185758514,-2.476780185758514,False,,,,False,,,,False,,,,False
2026-06-23,4904.TW,遠傳,107.5,62.92,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-0.46511627906976744,-0.46511627906976744,-0.46511627906976744,False,,,,False,,,,False,,,,False
2026-06-23,8431.TWO,匯鑽科,55.6,49.74,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-0.8992833199260929,-0.8992833199260929,-0.8992833199260929,False,,,,False,,,,False,,,,False
2026-06-23,9933.TW,中鼎,43.25,61.55,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-0.809245026869581,-0.809245026869581,-0.809245026869581,False,,,,False,,,,False,,,,False
2026-06-23,1409.TW,新纖,28.5,66.11,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-1.9298218844229715,-1.9298218844229715,-1.9298218844229715,False,,,,False,,,,False,,,,False
2026-06-23,2455.TW,全新光電,390.0,51.03,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,1.7948717948717947,1.7948717948717947,1.7948717948717947,False,,,,False,,,,False,,,,False
2026-06-23,4904.TW,4904,107.5,62.92,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-0.46511627906976744,-0.46511627906976744,-0.46511627906976744,False,,,,False,,,,False,,,,False
2026-06-23,1514.TW,1514,126.0,53.64,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,1.5873015873015872,1.5873015873015872,1.5873015873015872,False,,,,False,,,,False,,,,False
2026-06-23,1314.TW,1314,7.91,57.77,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,1.0113751089527676,1.0113751089527676,1.0113751089527676,False,,,,False,,,,False,,,,False
2026-06-23,3163.TWO,波若威,881.0,42.39,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-4.6538024971623155,-4.6538024971623155,-4.6538024971623155,False,,,,False,,,,False,,,,False
2026-06-23,0050.TW,元大台灣50,111.0,69.71,庫存動態防禦,➖ 中性/偏空,🛡️【洗盤耐受區】嚴禁攤平加碼，死守底線 (104.53)！,-3.4684670938027873,-3.4684670938027873,-3.4684670938027873,False,,,,False,,,,False,,,,False
2026-06-23,00881.TW,台灣科技龍頭,57.1,66.71,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-3.0648012712415196,-3.0648012712415196,-3.0648012712415196,False,,,,False,,,,False,,,,False
2026-06-23,3019.TW,亞光,157.5,55.52,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-1.2698412698412698,-1.2698412698412698,-1.2698412698412698,False,,,,False,,,,False,,,,False
2026-06-23,1301.TW,台塑,50.2,56.16,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,8.565737051792823,8.565737051792823,8.565737051792823,False,,,,False,,,,False,,,,False
2026-06-23,1476.TW,儒鴻,313.0,39.65,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,2.07667731629393,2.07667731629393,2.07667731629393,False,,,,False,,,,False,,,,False
2026-06-23,1605.TW,華新,38.4,53.47,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-0.651037693023678,-0.651037693023678,-0.651037693023678,False,,,,False,,,,False,,,,False
2026-06-23,1609.TW,大亞,37.55,54.19,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-0.39946331323859097,-0.39946331323859097,-0.39946331323859097,False,,,,False,,,,False,,,,False
2026-06-23,1795.TW,美時,190.0,39.63,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,1.8421052631578945,1.8421052631578945,1.8421052631578945,False,,,,False,,,,False,,,,False
2026-06-23,2324.TW,仁寶,36.8,51.91,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,2.989134581192688,2.989134581192688,2.989134581192688,False,,,,False,,,,False,,,,False
2026-06-23,2449.TW,2449,343.0,63.68,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-2.7696793002915454,-2.7696793002915454,-2.7696793002915454,False,,,,False,,,,False,,,,False
2026-06-23,2330.TW,台積電,2515.0,69.81,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-4.970178926441352,-4.970178926441352,-4.970178926441352,False,,,,False,,,,False,,,,False
2026-06-23,00878.TW,國泰高股息,34.2,74.47,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-1.5789478145844835,-1.5789478145844835,-1.5789478145844835,False,,,,False,,,,False,,,,False
2026-06-23,2887.TW,台新金,32.3,75.85,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-2.167181481517866,-2.167181481517866,-2.167181481517866,False,,,,False,,,,False,,,,False
2026-06-23,009816.TW,台灣凱基50,16.13,68.75,庫存動態防禦,➖ 中性/偏空,🔥【獲利巡航】獲利奔跑中，防禦線上移至 15.20！,-3.5337853712541833,-3.5337853712541833,-3.5337853712541833,False,,,,False,,,,False,,,,False
2026-06-23,2886.TW,兆豐金,44.8,70.44,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-0.5580374172755587,-0.5580374172755587,-0.5580374172755587,False,,,,False,,,,False,,,,False
2026-06-23,5469.TW,5469,90.8,61.87,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-5.837004405286341,-5.837004405286341,-5.837004405286341,True,,,,False,,,,False,,,,False
2026-06-23,1536.TW,1536,50.7,50.84,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-4.043389495307883,-4.043389495307883,-4.043389495307883,False,,,,False,,,,False,,,,False
2026-06-23,2883.TW,凱基金,30.35,74.33,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-1.8121936175929307,-1.8121936175929307,-1.8121936175929307,False,,,,False,,,,False,,,,False
2026-06-23,1802.TW,1802,75.2,60.79,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-7.845740622662486,-7.845740622662486,-7.845740622662486,True,,,,False,,,,False,,,,False
2026-06-23,1314.TW,1314,8.04,62.03,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-0.6218933940526752,-0.6218933940526752,-0.6218933940526752,False,,,,False,,,,False,,,,False
2026-06-23,0050.TW,元大台灣50,111.15,70.15,庫存動態防禦,➖ 中性/偏空,🛡️【洗盤耐受區】嚴禁攤平加碼，死守底線 (104.54)！,-3.5987390680351767,-3.5987390680351767,-3.5987390680351767,False,,,,False,,,,False,,,,False
2026-06-23,00878.TW,國泰高股息,34.24,74.61,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-1.6939256792870696,-1.6939256792870696,-1.6939256792870696,False,,,,False,,,,False,,,,False
2026-06-23,00881.TW,台灣科技龍頭,57.3,67.19,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-3.4031440242214726,-3.4031440242214726,-3.4031440242214726,False,,,,False,,,,False,,,,False
2026-06-23,3019.TW,亞光,156.5,54.51,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-0.6389776357827476,-0.6389776357827476,-0.6389776357827476,False,,,,False,,,,False,,,,False
2026-06-23,1301.TW,台塑,50.5,57.08,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,7.920792079207921,7.920792079207921,7.920792079207921,False,,,,False,,,,False,,,,False
2026-06-23,009816.TW,台灣凱基50,16.16,69.0,庫存動態防禦,➖ 中性/偏空,🔥【獲利巡航】獲利奔跑中，防禦線上移至 15.21！,-3.7128686904907235,-3.7128686904907235,-3.7128686904907235,False,,,,False,,,,False,,,,False
2026-06-23,1513.TW,中興電,179.5,63.11,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,3.064066852367688,3.064066852367688,3.064066852367688,False,,,,False,,,,False,,,,False
2026-06-23,1605.TW,華新,39.05,55.32,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-2.3047336085047143,-2.3047336085047143,-2.3047336085047143,False,,,,False,,,,False,,,,False
2026-06-23,1795.TW,美時,192.5,42.31,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,0.5194805194805194,0.5194805194805194,0.5194805194805194,False,,,,False,,,,False,,,,False
2026-06-23,2324.TW,仁寶,36.75,51.75,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,3.1292558527317174,3.1292558527317174,3.1292558527317174,False,,,,False,,,,False,,,,False
2026-06-23,2330.TW,台積電,2520.0,70.1,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-5.158730158730158,-5.158730158730158,-5.158730158730158,True,,,,False,,,,False,,,,False
2026-06-23,2353.TW,宏碁,33.55,49.75,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,1.9374091294767688,1.9374091294767688,1.9374091294767688,False,,,,False,,,,False,,,,False
2026-06-23,2356.TW,英業達,66.5,52.8,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-0.15037364529487782,-0.15037364529487782,-0.15037364529487782,False,,,,False,,,,False,,,,False
2026-06-23,2637.TW,慧洋,77.1,57.88,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-1.815827563888206,-1.815827563888206,-1.815827563888206,False,,,,False,,,,False,,,,False
2026-06-23,1476.TW,儒鴻,309.0,37.55,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,3.3980582524271843,3.3980582524271843,3.3980582524271843,False,,,,False,,,,False,,,,False
2026-06-23,2382.TW,廣達,373.5,56.27,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-0.4016064257028112,-0.4016064257028112,-0.4016064257028112,False,,,,False,,,,False,,,,False
2026-06-23,2606.TW,裕民,61.8,42.96,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-0.647246721878788,-0.647246721878788,-0.647246721878788,False,,,,False,,,,False,,,,False
2026-06-24,1609.TW,大亞,37.25,52.86,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,,,,False,,,,False,,,,False,,,,False
2026-06-24,2379.TW,瑞昱,809.0,64.96,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,,,,False,,,,False,,,,False,,,,False
2026-06-24,2377.TW,微星,134.0,54.52,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,,,,False,,,,False,,,,False,,,,False
2026-06-24,2371.TW,大同,27.6,38.52,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,,,,False,,,,False,,,,False,,,,False
2026-06-24,2356.TW,英業達,66.6,52.95,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,,,,False,,,,False,,,,False,,,,False
2026-06-24,2317.TW,鴻海,256.0,45.08,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,,,,False,,,,False,,,,False,,,,False
2026-06-24,2352.TW,佳士達,30.45,54.02,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,,,,False,,,,False,,,,False,,,,False
2026-06-24,2324.TW,仁寶,37.65,54.42,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,,,,False,,,,False,,,,False,,,,False
2026-06-24,1802.TW,台玻,68.7,50.8,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,,,,False,,,,False,,,,False,,,,False
2026-06-24,1795.TW,美時,193.5,44.11,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,,,,False,,,,False,,,,False,,,,False
2026-06-24,1605.TW,華新,38.0,52.37,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,,,,False,,,,False,,,,False,,,,False
2026-06-24,2382.TW,廣達,367.0,53.18,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,,,,False,,,,False,,,,False,,,,False
2026-06-24,2353.TW,宏碁,33.95,51.08,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,,,,False,,,,False,,,,False,,,,False
2026-06-24,2408.TW,南亞科,442.0,60.89,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,,,,False,,,,False,,,,False,,,,False
2026-06-24,3037.TW,欣興,933.0,49.93,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,,,,False,,,,False,,,,False,,,,False
2026-06-24,2449.TW,京元電子,331.5,59.63,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,,,,False,,,,False,,,,False,,,,False
2026-06-24,2454.TW,聯發科,4305.0,54.82,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,,,,False,,,,False,,,,False,,,,False
2026-06-24,2455.TW,全新光電,380.0,49.09,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,,,,False,,,,False,,,,False,,,,False
2026-06-24,2606.TW,裕民,61.1,40.93,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,,,,False,,,,False,,,,False,,,,False
2026-06-24,2637.TW,慧洋,75.9,53.25,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,,,,False,,,,False,,,,False,,,,False
2026-06-24,2886.TW,兆豐金,44.8,67.78,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,,,,False,,,,False,,,,False,,,,False
2026-06-24,2883.TW,凱基金,29.75,69.31,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,,,,False,,,,False,,,,False,,,,False
2026-06-24,2887.TW,台新金,31.7,71.17,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,,,,False,,,,False,,,,False,,,,False
2026-06-24,3049.TW,精金,14.0,50.6,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,,,,False,,,,False,,,,False,,,,False
2026-06-24,3163.TWO,波若威,840.0,38.98,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,,,,False,,,,False,,,,False,,,,False
2026-06-24,3231.TW,緯創,157.5,50.22,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,,,,False,,,,False,,,,False,,,,False
2026-06-24,1536.TW,和大,48.55,44.23,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,,,,False,,,,False,,,,False,,,,False
2026-06-24,3324.TWO,雙鴻,1065.0,50.96,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,,,,False,,,,False,,,,False,,,,False
2026-06-24,2409.TW,友達,30.3,66.58,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,,,,False,,,,False,,,,False,,,,False
2026-06-24,1513.TW,中興電,183.0,66.7,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,,,,False,,,,False,,,,False,,,,False
2026-06-24,4904.TW,遠傳,105.5,56.32,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,,,,False,,,,False,,,,False,,,,False
2026-06-24,1409.TW,新纖,28.0,63.78,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,,,,False,,,,False,,,,False,,,,False
2026-06-24,3714.TW,富采,70.9,54.01,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,,,,False,,,,False,,,,False,,,,False
2026-06-24,2883.TW,凱基金,29.75,69.31,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,,,,False,,,,False,,,,False,,,,False
2026-06-24,2887.TW,台新金,31.75,71.62,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,,,,False,,,,False,,,,False,,,,False
2026-06-24,3049.TW,精金,14.0,50.6,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,,,,False,,,,False,,,,False,,,,False
2026-06-24,3163.TWO,波若威,839.0,38.91,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,,,,False,,,,False,,,,False,,,,False
2026-06-24,3231.TW,緯創,156.5,49.43,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,,,,False,,,,False,,,,False,,,,False
2026-06-24,3324.TWO,雙鴻,1045.0,48.8,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,,,,False,,,,False,,,,False,,,,False
2026-06-24,3714.TW,富采,70.2,52.97,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,,,,False,,,,False,,,,False,,,,False
2026-06-24,6239.TW,力成,338.0,54.76,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,,,,False,,,,False,,,,False,,,,False
2026-06-24,6269.TW,台郡,80.5,60.54,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,,,,False,,,,False,,,,False,,,,False
2026-06-24,6415.TW,矽力-KY,607.0,56.65,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,,,,False,,,,False,,,,False,,,,False
2026-06-24,8150.TW,南茂,102.0,55.28,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,,,,False,,,,False,,,,False,,,,False
2026-06-24,8431.TWO,匯鑽科,54.6,47.68,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,,,,False,,,,False,,,,False,,,,False
2026-06-24,9933.TW,中鼎,42.7,58.41,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,,,,False,,,,False,,,,False,,,,False
2026-06-24,9939.TW,宏全,129.0,53.72,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,,,,False,,,,False,,,,False,,,,False
2026-06-24,8086.TWO,宏捷科技,153.5,47.43,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,,,,False,,,,False,,,,False,,,,False
2026-06-24,00878.TW,國泰高股息,33.52,68.07,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,,,,False,,,,False,,,,False,,,,False
2026-06-24,8046.TW,8046,914.0,55.9,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,,,,False,,,,False,,,,False,,,,False
2026-06-24,4904.TW,4904,105.5,56.32,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,,,,False,,,,False,,,,False,,,,False
2026-06-24,8046.TW,8046,914.0,55.9,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,,,,False,,,,False,,,,False,,,,False
2026-06-24,8046.TW,8046,914.0,55.9,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,,,,False,,,,False,,,,False,,,,False
2026-06-24,3450.TW,3450,581.0,62.41,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,,,,False,,,,False,,,,False,,,,False
2026-06-24,0050.TW,元大台灣50,107.05,59.22,庫存動態防禦,➖ 中性/偏空,🛡️【洗盤耐受區】嚴禁攤平加碼，死守底線 (101.71)！,,,,False,,,,False,,,,False,,,,False
2026-06-24,009816.TW,台灣凱基50,15.58,58.81,庫存動態防禦,➖ 中性/偏空,🔥【獲利巡航】獲利奔跑中，防禦線上移至 14.74！,,,,False,,,,False,,,,False,,,,False
2026-06-24,00881.TW,台灣科技龍頭,55.3,57.78,庫存動態防禦,➖ 中性/偏空,🔥【獲利巡航】獲利奔跑中，防禦線上移至 52.09！,,,,False,,,,False,,,,False,,,,False
2026-06-24,1301.TW,台塑,54.1,63.55,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,,,,False,,,,False,,,,False,,,,False
2026-06-24,1326.TW,台化,57.7,65.01,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,,,,False,,,,False,,,,False,,,,False
2026-06-24,1476.TW,儒鴻,320.0,45.48,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,,,,False,,,,False,,,,False,,,,False
2026-06-24,4904.TW,遠傳,106.0,57.87,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,,,,False,,,,False,,,,False,,,,False
2026-06-24,3714.TW,富采,71.2,54.44,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,,,,False,,,,False,,,,False,,,,False
2026-06-24,6269.TW,台郡,79.7,59.48,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,,,,False,,,,False,,,,False,,,,False
2026-06-24,2382.TW,廣達,372.0,55.55,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,,,,False,,,,False,,,,False,,,,False
2026-06-24,2408.TW,南亞科,443.5,61.18,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,,,,False,,,,False,,,,False,,,,False
2026-06-24,2409.TW,友達,30.5,66.95,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,,,,False,,,,False,,,,False,,,,False
2026-06-24,2449.TW,京元電子,333.5,60.15,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,,,,False,,,,False,,,,False,,,,False
2026-06-24,2455.TW,全新光電,397.0,52.29,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,,,,False,,,,False,,,,False,,,,False
2026-06-24,2606.TW,裕民,61.4,41.79,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,,,,False,,,,False,,,,False,,,,False
2026-06-24,2637.TW,慧洋,75.7,52.53,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,,,,False,,,,False,,,,False,,,,False
2026-06-24,2883.TW,凱基金,29.8,69.71,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,,,,False,,,,False,,,,False,,,,False
2026-06-24,2887.TW,台新金,31.6,70.29,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,,,,False,,,,False,,,,False,,,,False
2026-06-24,3049.TW,精金,14.1,51.22,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,,,,False,,,,False,,,,False,,,,False
2026-06-24,3163.TWO,波若威,840.0,38.98,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,,,,False,,,,False,,,,False,,,,False
2026-06-24,3231.TW,緯創,157.5,50.22,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,,,,False,,,,False,,,,False,,,,False
2026-06-24,3324.TWO,雙鴻,1055.0,49.9,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,,,,False,,,,False,,,,False,,,,False
2026-06-24,2379.TW,瑞昱,803.0,64.16,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,,,,False,,,,False,,,,False,,,,False
2026-06-24,2886.TW,兆豐金,44.9,68.84,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,,,,False,,,,False,,,,False,,,,False
2026-06-24,6239.TW,力成,338.0,54.76,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,,,,False,,,,False,,,,False,,,,False
2026-06-24,6269.TW,台郡,79.0,58.58,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,,,,False,,,,False,,,,False,,,,False
2026-06-24,6415.TW,矽力-KY,605.0,56.38,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,,,,False,,,,False,,,,False,,,,False
2026-06-24,8150.TW,南茂,103.0,56.05,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,,,,False,,,,False,,,,False,,,,False
2026-06-24,8431.TWO,匯鑽科,55.1,48.74,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,,,,False,,,,False,,,,False,,,,False
2026-06-24,9933.TW,中鼎,42.9,59.5,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,,,,False,,,,False,,,,False,,,,False
2026-06-24,9939.TW,宏全,128.5,52.43,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,,,,False,,,,False,,,,False,,,,False
2026-06-24,8086.TWO,宏捷科技,154.5,48.15,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,,,,False,,,,False,,,,False,,,,False
2026-06-24,00878.TW,國泰高股息,33.66,69.17,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,,,,False,,,,False,,,,False,,,,False
2026-06-24,1326.TW,1326,57.7,65.01,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,,,,False,,,,False,,,,False,,,,False
2026-06-24,2409.TW,2409,30.5,66.95,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,,,,False,,,,False,,,,False,,,,False
