日期,代號,名稱,收盤價,RSI,戰場預判,籌碼訊號,行動指令,1D_最高漲幅%,1D_最大跌幅%,1D_最終漲幅%,1D_觸及停損,5D_最高漲幅%,5D_最大跌幅%,5D_最終漲幅%,5D_觸及停損,10D_最高漲幅%,10D_最大跌幅%,10D_最終漲幅%,10D_觸及停損,20D_最高漲幅%,20D_最大跌幅%,20D_最終漲幅%,20D_觸及停損
2026-06-22,2455.TW,全新光電,400.5,53.09,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-1.2945396623361423,-1.2945396623361423,-1.2945396623361423,False,-1.2945396623361423,-16.10486891385768,-16.10486891385768,True,,,,False,,,,False
2026-06-22,3019.TW,亞光,163.0,61.8,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-6.503071229150691,-6.503071229150691,-6.503071229150691,True,-4.601226993865031,-15.337423312883436,-15.337423312883436,True,,,,False,,,,False
2026-06-22,3049.TW,精金,14.35,52.83,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-4.529618053901483,-4.529618053901483,-4.529618053901483,False,-1.7421576204200218,-9.407665505226479,-5.923344947735189,True,,,,False,,,,False
2026-06-22,3163.TWO,波若威,871.0,41.31,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-0.3444316877152698,-0.3444316877152698,-0.3444316877152698,False,-0.3444316877152698,-17.336394948335247,-17.336394948335247,True,,,,False,,,,False
2026-06-22,3231.TW,緯創,162.5,54.31,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-2.4615384615384617,-2.4615384615384617,-2.4615384615384617,False,-1.5384615384615385,-5.846153846153846,-4.923076923076923,True,,,,False,,,,False
2026-06-22,3714.TW,富采,73.5,58.41,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-6.001437440210459,-6.001437440210459,-6.001437440210459,True,-4.526431544297407,-17.39927019391741,-16.3265306122449,True,,,,False,,,,False
2026-06-22,4904.TW,遠傳,109.0,67.36,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-1.834862385321101,-1.834862385321101,-1.834862385321101,False,-0.45871559633027525,-2.7522935779816518,-2.7522935779816518,False,,,,False,,,,False
2026-06-22,6239.TW,力成,369.5,63.86,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-6.901217861975644,-6.901217861975644,-6.901217861975644,True,-6.901217861975644,-15.832205683355886,-15.832205683355886,True,,,,False,,,,False
2026-06-22,6269.TW,台郡,87.5,71.27,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-4.228567940848214,-4.228567940848214,-4.228567940848214,False,-4.228567940848214,-21.828569684709823,-21.828569684709823,True,,,,False,,,,False
2026-06-22,8431.TWO,匯鑽科,57.4,53.82,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-4.181184668989545,-4.181184668989545,-4.181184668989545,False,-4.006971299440601,-10.801392399060184,-9.407665505226479,True,,,,False,,,,False
2026-06-22,9933.TW,中鼎,43.95,65.08,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-1.478955092012414,-1.478955092012414,-1.478955092012414,False,-0.6825903848034052,-4.550623975109328,-4.550623975109328,False,,,,False,,,,False
2026-06-22,9939.TW,宏全,132.0,62.82,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-0.3787878787878788,-0.3787878787878788,-0.3787878787878788,False,-0.3787878787878788,-3.787878787878788,-3.787878787878788,False,,,,False,,,,False
2026-06-22,1409.TW,新纖,28.15,65.32,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,1.4209564371600294,1.4209564371600294,1.4209564371600294,False,1.4209564371600294,-7.992896559395116,-7.992896559395116,True,,,,False,,,,False
2026-06-22,8086.TWO,宏捷科技,165.5,57.27,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-3.625377643504532,-3.625377643504532,-3.625377643504532,False,-3.625377643504532,-14.803625377643503,-14.19939577039275,True,,,,False,,,,False
2026-06-22,1409.TW,新纖,28.15,65.32,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,1.4209564371600294,1.4209564371600294,1.4209564371600294,False,1.4209564371600294,-7.992896559395116,-7.992896559395116,True,,,,False,,,,False
2026-06-22,8150.TW,南茂,114.0,65.67,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-7.757488049958881,-7.757488049958881,-7.757488049958881,True,-7.757488049958881,-20.614035087719298,-20.614035087719298,True,,,,False,,,,False
2026-06-22,2002.TW,2002,19.55,59.15,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-1.7902774274196807,-1.7902774274196807,-1.7902774274196807,False,-1.0230159515615047,-2.8132992327365764,-2.557548659536848,False,,,,False,,,,False
2026-06-22,2449.TW,2449,339.0,62.73,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-2.8023598820058995,-2.8023598820058995,-2.8023598820058995,False,-1.3274336283185841,-9.144542772861357,-8.997050147492626,True,,,,False,,,,False
2026-06-22,4904.TW,4904,109.0,67.36,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-1.834862385321101,-1.834862385321101,-1.834862385321101,False,-0.45871559633027525,-2.7522935779816518,-2.7522935779816518,False,,,,False,,,,False
2026-06-22,2890.TW,2890,39.9,81.26,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-0.25062847854499176,-0.25062847854499176,-0.25062847854499176,False,0.12531519533697882,-1.8796954238623869,-1.0025062656641568,False,,,,False,,,,False
2026-06-22,1301.TW,1301,52.8,64.52,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-7.037308721831345,-7.037308721831345,-7.037308721831345,True,8.816074602531671,-7.037308721831345,-0.18939249443284856,True,,,,False,,,,False
2026-06-22,2207.TW,2207,479.0,58.02,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,1.2526096033402923,1.2526096033402923,1.2526096033402923,False,1.2526096033402923,-0.31315240083507306,-0.10438413361169101,False,,,,False,,,,False
2026-06-22,2449.TW,2449,339.0,62.73,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-2.8023598820058995,-2.8023598820058995,-2.8023598820058995,False,-1.3274336283185841,-9.144542772861357,-8.997050147492626,True,,,,False,,,,False
2026-06-22,8081.TW,8081,340.0,75.42,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-6.470588235294119,-6.470588235294119,-6.470588235294119,True,-4.117647058823529,-11.029411764705882,-8.676470588235293,True,,,,False,,,,False
2026-06-22,3227.TWO,3227O,230.0,58.55,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-0.8695652173913043,-0.8695652173913043,-0.8695652173913043,False,1.5217391304347827,-7.608695652173914,1.5217391304347827,True,,,,False,,,,False
2026-06-22,2449.TW,2449,339.0,62.73,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-2.8023598820058995,-2.8023598820058995,-2.8023598820058995,False,-1.3274336283185841,-9.144542772861357,-8.997050147492626,True,,,,False,,,,False
2026-06-22,0050.TW,元大台灣50,111.0,69.97,庫存動態防禦,➖ 中性/偏空,🛡️【洗盤耐受區】嚴禁攤平加碼，死守底線 (104.02)！,-0.8108121854764921,-0.8108121854764921,-0.8108121854764921,False,-0.8108121854764921,-7.117118491782798,-5.900903650232263,True,,,,False,,,,False
2026-06-22,009816.TW,台灣凱基50,16.15,68.92,庫存動態防禦,➖ 中性/偏空,🔥【獲利巡航】獲利奔跑中，防禦線上移至 15.21！,-1.1145494301621672,-1.1145494301621672,-1.1145494301621672,False,-1.1145494301621672,-7.120743034055719,-6.811144329815081,True,,,,False,,,,False
2026-06-22,00878.TW,國泰高股息,34.13,74.23,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-0.43949738577109415,-0.43949738577109415,-0.43949738577109415,False,-0.43949738577109415,-4.160565237407988,-3.6038630944069623,False,,,,False,,,,False
2026-06-22,00881.TW,台灣科技龍頭,57.35,67.3,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-1.1333901256504766,-1.1333901256504766,-1.1333901256504766,False,-1.1333901256504766,-8.108106777786483,-7.585004359197909,True,,,,False,,,,False
2026-06-22,1301.TW,1301,52.8,64.52,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-7.037308721831345,-7.037308721831345,-7.037308721831345,True,8.816074602531671,-7.037308721831345,-0.18939249443284856,True,,,,False,,,,False
2026-06-22,8086.TWO,宏捷科技,166.0,57.71,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-3.91566265060241,-3.91566265060241,-3.91566265060241,False,-3.91566265060241,-15.060240963855422,-14.457831325301203,True,,,,False,,,,False
2026-06-22,1301.TW,台塑,52.4,63.71,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-6.327669857112503,-6.327669857112503,-6.327669857112503,True,9.64673166056626,-6.327669857112503,0.5725205399607911,True,,,,False,,,,False
2026-06-22,2002.TW,2002,19.45,57.98,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-1.2853431211339135,-1.2853431211339135,-1.2853431211339135,False,-0.514136856196775,-2.3136246786632357,-2.056559192490758,False,,,,False,,,,False
2026-06-22,2883.TW,凱基金,30.35,74.33,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-4.168620730153423,-4.168620730153423,-4.168620730153423,False,-2.8951151563465345,-5.601319214068297,-5.601319214068297,True,,,,False,,,,False
2026-06-22,2887.TW,台新金,32.05,75.1,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,0.31201724143185366,0.31201724143185366,0.31201724143185366,False,2.964118564742599,-1.4040549720133249,2.964118564742599,False,,,,False,,,,False
2026-06-22,3037.TW,欣興,1005.0,57.96,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-3.084577114427861,-3.084577114427861,-3.084577114427861,False,1.4925373134328357,-7.36318407960199,-2.8855721393034823,True,,,,False,,,,False
2026-06-22,3049.TW,精金,14.3,52.51,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-4.195805529614433,-4.195805529614433,-4.195805529614433,False,-1.398598730980938,-9.090909090909095,-5.5944055944055995,True,,,,False,,,,False
2026-06-22,3163.TWO,波若威,870.0,41.24,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-0.22988505747126436,-0.22988505747126436,-0.22988505747126436,False,-0.22988505747126436,-17.24137931034483,-17.24137931034483,True,,,,False,,,,False
2026-06-22,3231.TW,緯創,162.5,54.31,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-2.4615384615384617,-2.4615384615384617,-2.4615384615384617,False,-1.5384615384615385,-5.846153846153846,-4.923076923076923,True,,,,False,,,,False
2026-06-22,3714.TW,富采,72.9,57.65,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-5.227786719553762,-5.227786719553762,-5.227786719553762,True,-3.7406408574192036,-16.71942879633649,-15.637860082304533,True,,,,False,,,,False
2026-06-22,4904.TW,遠傳,108.0,64.71,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-0.9259259259259258,-0.9259259259259258,-0.9259259259259258,False,0.4629629629629629,-1.8518518518518516,-1.8518518518518516,False,,,,False,,,,False
2026-06-22,6239.TW,力成,366.0,63.22,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-6.0109289617486334,-6.0109289617486334,-6.0109289617486334,True,-6.0109289617486334,-15.027322404371585,-15.027322404371585,True,,,,False,,,,False
2026-06-22,6269.TW,台郡,87.5,71.27,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-4.228567940848214,-4.228567940848214,-4.228567940848214,False,-4.228567940848214,-21.828569684709823,-21.828569684709823,True,,,,False,,,,False
2026-06-22,8431.TWO,匯鑽科,57.4,53.82,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-4.181184668989545,-4.181184668989545,-4.181184668989545,False,-4.006971299440601,-10.801392399060184,-9.407665505226479,True,,,,False,,,,False
2026-06-22,9933.TW,中鼎,43.75,64.46,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-1.0285731724330358,-1.0285731724330358,-1.0285731724330358,False,-0.22856794084821427,-4.114283970424107,-4.114283970424107,False,,,,False,,,,False
2026-06-22,9939.TW,宏全,131.5,61.29,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,0.0,0.0,0.0,False,0.0,-3.4220532319391634,-3.4220532319391634,False,,,,False,,,,False
2026-06-22,2637.TW,慧洋,77.1,57.88,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-0.38910110018441224,-0.38910110018441224,-0.38910110018441224,False,-0.38910110018441224,-7.0038950087649905,-5.836577854577044,True,,,,False,,,,False
2026-06-22,1409.TW,新纖,28.15,65.32,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,1.4209564371600294,1.4209564371600294,1.4209564371600294,False,1.4209564371600294,-7.992896559395116,-7.992896559395116,True,,,,False,,,,False
2026-06-22,2455.TW,全新光電,409.5,54.74,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-3.4638904389880953,-3.4638904389880953,-3.4638904389880953,False,-3.4638904389880953,-17.94871794871795,-17.94871794871795,True,,,,False,,,,False
2026-06-22,2449.TW,2449,339.0,62.73,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-2.8023598820058995,-2.8023598820058995,-2.8023598820058995,False,-1.3274336283185841,-9.144542772861357,-8.997050147492626,True,,,,False,,,,False
2026-06-22,1802.TW,1802,76.6,63.43,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-8.746734300419176,-8.746734300419176,-8.746734300419176,True,-8.746734300419176,-13.838120104438637,-11.227154046997383,True,,,,False,,,,False
2026-06-22,4904.TW,4904,108.0,64.71,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-0.9259259259259258,-0.9259259259259258,-0.9259259259259258,False,0.4629629629629629,-1.8518518518518516,-1.8518518518518516,False,,,,False,,,,False
2026-06-22,3714.TW,3714,72.9,57.65,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-5.227786719553762,-5.227786719553762,-5.227786719553762,True,-3.7406408574192036,-16.71942879633649,-15.637860082304533,True,,,,False,,,,False
2026-06-22,2449.TW,2449,339.0,62.73,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-2.8023598820058995,-2.8023598820058995,-2.8023598820058995,False,-1.3274336283185841,-9.144542772861357,-8.997050147492626,True,,,,False,,,,False
2026-06-22,5469.TW,5469,90.6,61.56,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-4.194257117265102,-4.194257117265102,-4.194257117265102,False,-1.4348752188103553,-5.629139072847676,-1.4348752188103553,True,,,,False,,,,False
2026-06-22,1514.TW,1514,127.0,54.86,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,0.0,0.0,0.0,False,0.7874015748031495,-6.692913385826772,-6.299212598425196,True,,,,False,,,,False
2026-06-22,1802.TW,1802,76.6,63.43,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-8.746734300419176,-8.746734300419176,-8.746734300419176,True,-8.746734300419176,-13.838120104438637,-11.227154046997383,True,,,,False,,,,False
2026-06-22,1314.TW,1314,8.04,62.03,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-2.363185265764065,-2.363185265764065,-2.363185265764065,False,0.8706424959856586,-2.363185265764065,0.8706424959856586,False,,,,False,,,,False
2026-06-22,2449.TW,2449,339.0,62.73,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-2.8023598820058995,-2.8023598820058995,-2.8023598820058995,False,-1.3274336283185841,-9.144542772861357,-8.997050147492626,True,,,,False,,,,False
2026-06-22,8086.TWO,宏捷科技,165.5,57.27,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-3.625377643504532,-3.625377643504532,-3.625377643504532,False,-3.625377643504532,-14.803625377643503,-14.19939577039275,True,,,,False,,,,False
2026-06-22,2606.TW,裕民,62.0,43.54,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-0.4838697371944305,-0.4838697371944305,-0.4838697371944305,False,-0.4838697371944305,-3.8709702030304936,-3.064518590127268,False,,,,False,,,,False
2026-06-22,2454.TW,聯發科,4465.0,59.94,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,1.5677491601343785,1.5677491601343785,1.5677491601343785,False,1.5677491601343785,-13.101903695408733,-12.430011198208286,True,,,,False,,,,False
2026-06-22,2449.TW,京元電子,339.0,62.73,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-2.8023598820058995,-2.8023598820058995,-2.8023598820058995,False,-1.3274336283185841,-9.144542772861357,-8.997050147492626,True,,,,False,,,,False
2026-06-22,1301.TW,1301,52.5,63.92,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-6.506093343098958,-6.506093343098958,-6.506093343098958,True,9.437880743117558,-6.506093343098958,0.3809538341703869,True,,,,False,,,,False
2026-06-22,2449.TW,2449,339.0,62.73,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-2.8023598820058995,-2.8023598820058995,-2.8023598820058995,False,-1.3274336283185841,-9.144542772861357,-8.997050147492626,True,,,,False,,,,False
2026-06-22,4904.TW,4904,108.0,64.71,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-0.9259259259259258,-0.9259259259259258,-0.9259259259259258,False,0.4629629629629629,-1.8518518518518516,-1.8518518518518516,False,,,,False,,,,False
2026-06-22,2890.TW,2890,39.8,81.09,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-1.9169332921679123e-06,-1.9169332921679123e-06,-1.9169332921679123e-06,False,0.37688633904385926,-1.633161995279123,-0.7537688442210985,False,,,,False,,,,False
2026-06-22,1301.TW,1301,52.5,63.92,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-6.506093343098958,-6.506093343098958,-6.506093343098958,True,9.437880743117558,-6.506093343098958,0.3809538341703869,True,,,,False,,,,False
2026-06-22,2207.TW,2207,480.0,58.59,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,1.0416666666666665,1.0416666666666665,1.0416666666666665,False,1.0416666666666665,-0.5208333333333333,-0.3125,False,,,,False,,,,False
2026-06-22,2449.TW,2449,339.0,62.73,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-2.8023598820058995,-2.8023598820058995,-2.8023598820058995,False,-1.3274336283185841,-9.144542772861357,-8.997050147492626,True,,,,False,,,,False
2026-06-22,8081.TW,8081,341.0,75.62,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-6.744868035190615,-6.744868035190615,-6.744868035190615,True,-4.398826979472141,-11.29032258064516,-8.944281524926687,True,,,,False,,,,False
2026-06-22,2449.TW,2449,339.0,62.73,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-2.8023598820058995,-2.8023598820058995,-2.8023598820058995,False,-1.3274336283185841,-9.144542772861357,-8.997050147492626,True,,,,False,,,,False
2026-06-22,0050.TW,元大台灣50,111.15,70.15,庫存動態防禦,➖ 中性/偏空,🛡️【洗盤耐受區】嚴禁攤平加碼，死守底線 (104.03)！,-0.9446707385325344,-0.9446707385325344,-0.9446707385325344,False,-0.9446707385325344,-7.242466510012516,-6.0278929840376225,True,,,,False,,,,False
