日期,代號,名稱,收盤價,RSI,戰場預判,籌碼訊號,行動指令,1D_最高漲幅%,1D_最大跌幅%,1D_最終漲幅%,1D_觸及停損,5D_最高漲幅%,5D_最大跌幅%,5D_最終漲幅%,5D_觸及停損,10D_最高漲幅%,10D_最大跌幅%,10D_最終漲幅%,10D_觸及停損,20D_最高漲幅%,20D_最大跌幅%,20D_最終漲幅%,20D_觸及停損
2026-06-22,2330.TW,台積電,2510.0,69.51,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-0.796812749003984,-0.796812749003984,-0.796812749003984,False,-0.796812749003984,-6.772908366533864,-5.577689243027888,True,-0.199203187250996,-6.772908366533864,-1.9920318725099602,True,-0.199203187250996,-8.764940239043826,-7.569721115537849,True
2026-06-22,2324.TW,仁寶,37.65,54.77,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-2.921648772747548,-2.921648772747548,-2.921648772747548,False,0.6640146769692103,-9.163344587146204,-9.163344587146204,True,0.6640146769692103,-9.163344587146204,-5.179280842126284,True,0.6640146769692103,-9.163344587146204,-8.632134061410603,True
2026-06-22,1802.TW,台玻,76.6,63.43,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-8.746734300419176,-8.746734300419176,-8.746734300419176,True,-8.746734300419176,-13.838120104438637,-11.227154046997383,True,-2.3498654676790887,-13.838120104438637,-11.357700357860429,True,-2.3498654676790887,-30.417755565195105,-30.417755565195105,True
2026-06-22,1795.TW,美時,191.5,40.99,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-0.5221932114882507,-0.5221932114882507,-0.5221932114882507,False,1.0443864229765014,-4.43864229765013,-0.5221932114882507,False,6.7885117493472595,-4.43864229765013,6.7885117493472595,False,9.39947780678851,-4.43864229765013,-1.3054830287206265,False
2026-06-22,2606.TW,裕民,62.0,43.54,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-0.4838697371944305,-0.4838697371944305,-0.4838697371944305,False,-0.4838697371944305,-3.8709702030304936,-3.064518590127268,False,0.3225818757087954,-4.032258064516129,0.3225818757087954,False,3.5483821745841735,-4.032258064516129,-0.6451637514175907,False
2026-06-22,1609.TW,大亞,38.55,55.7,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-3.631643253232402,-3.631643253232402,-3.631643253232402,False,-2.983134822622804,-8.430611577015435,-4.409861286326598,True,13.488975356679644,-8.430611577015435,13.488975356679644,True,13.488975356679644,-8.430611577015435,-5.706878147545794,True
2026-06-22,2352.TW,佳士達,31.35,59.41,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-4.060686224005063,-4.060686224005063,-4.060686224005063,False,-4.060686224005063,-9.613449607739613,-4.3691778106932855,True,9.20423297790819,-9.613449607739613,9.20423297790819,True,9.20423297790819,-9.613449607739613,-7.9167671751177515,True
2026-06-22,2637.TW,慧洋,77.0,57.52,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-0.2597362964184253,-0.2597362964184253,-0.2597362964184253,False,-0.2597362964184253,-6.883120846438717,-5.7142876959466316,True,1.8181837998427355,-7.272725291066355,1.8181837998427355,True,9.999996036678166,-7.272725291066355,2.7272707456118104,True
2026-06-22,3714.TW,富采,72.8,57.53,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-5.097605107904787,-5.097605107904787,-5.097605107904787,True,-3.6084164629925706,-16.60503240732046,-15.52197802197802,True,-3.6084164629925706,-16.60503240732046,-11.950551546536955,True,-3.6084164629925706,-28.983515435522726,-28.983515435522726,True
2026-06-22,2883.TW,凱基金,30.35,74.33,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-4.168620730153423,-4.168620730153423,-4.168620730153423,False,-2.8951151563465345,-5.601319214068297,-5.601319214068297,True,-2.8951151563465345,-8.07248890105347,-4.448105436573316,True,1.1532150343968754,-8.07248890105347,-2.6359168465879885,True
2026-06-22,2887.TW,台新金,32.1,75.53,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-3.6852578136408485,-3.6852578136408485,-3.6852578136408485,False,-1.1388344928111658,-5.332945588964543,-1.1388344928111658,True,2.7556921462774975,-5.332945588964543,2.7556921462774975,True,10.394973992558649,-5.332945588964543,5.302115467107179,True
2026-06-22,3037.TW,欣興,1010.0,58.38,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-3.7614214302289604,-3.7614214302289604,-3.7614214302289604,False,0.7837276647586634,-8.010145130724009,-3.5638065149288365,True,5.724106590346534,-9.207920792079207,-9.207920792079207,True,5.724106590346534,-25.742574257425744,-25.742574257425744,True
2026-06-22,3049.TW,精金,14.4,53.16,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-4.861112435658775,-4.861112435658775,-4.861112435658775,False,-2.083330684238012,-9.722222222222223,-6.250000000000003,True,-2.083330684238012,-9.722222222222223,-9.027775128682457,True,-2.083330684238012,-21.875000000000004,-21.875000000000004,True
2026-06-22,3163.TWO,波若威,871.0,41.31,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-0.3444316877152698,-0.3444316877152698,-0.3444316877152698,False,-0.3444316877152698,-17.336394948335247,-17.336394948335247,True,-0.3444316877152698,-17.336394948335247,-8.266360505166476,True,-0.3444316877152698,-28.587830080367393,-28.587830080367393,True
2026-06-22,3231.TW,緯創,162.5,54.31,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-5.911846454326923,-5.911846454326923,-5.911846454326923,True,-5.021418644831731,-9.176729642427885,-8.286311222956732,True,-5.021418644831731,-9.176729642427885,-6.208655724158653,True,-5.021418644831731,-14.461538461538462,-11.692307692307692,True
2026-06-22,4904.TW,遠傳,108.0,64.71,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-4.590013292100695,-4.590013292100695,-4.590013292100695,False,-3.252488595468027,-5.481698777940538,-5.481698777940538,True,-3.252488595468027,-8.156741106951678,-8.156741106951678,True,-3.2407407407407405,-13.703706529405382,-3.2407407407407405,True
2026-06-22,6239.TW,力成,370.0,63.95,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-7.027027027027027,-7.027027027027027,-7.027027027027027,True,-7.027027027027027,-15.945945945945947,-15.945945945945947,True,-6.891891891891892,-15.945945945945947,-6.891891891891892,True,-6.891891891891892,-27.972972972972972,-27.972972972972972,True
2026-06-22,6269.TW,台郡,87.5,71.27,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-4.228567940848214,-4.228567940848214,-4.228567940848214,False,-4.228567940848214,-21.828569684709823,-21.828569684709823,True,-4.228567940848214,-25.142857142857146,-23.77143205915179,True,-4.228567940848214,-38.17143031529018,-38.17143031529018,True
2026-06-22,8431.TWO,匯鑽科,57.3,53.59,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-4.013961605584637,-4.013961605584637,-4.013961605584637,False,-3.839444198741542,-10.645722926807233,-9.249563699825474,True,-3.839444198741542,-10.645722926807233,-6.980804123803579,True,-3.839444198741542,-21.815010057485953,-19.197209010365533,True
2026-06-22,9933.TW,中鼎,43.6,63.99,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-0.688075144356547,-0.688075144356547,-0.688075144356547,False,0.1146823988048276,-3.7844019198636425,-3.7844019198636425,False,0.1146823988048276,-6.422020098484987,-4.816513761467893,True,0.1146823988048276,-10.206418518626364,-9.518346873992083,True
2026-06-22,9939.TW,宏全,132.0,62.82,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-5.223112395315459,-5.223112395315459,-5.223112395315459,True,-5.223112395315459,-8.466425808993252,-8.466425808993252,True,-5.223112395315459,-10.606060606060606,-6.0606060606060606,True,-2.6515151515151514,-10.606060606060606,-2.6515151515151514,True
2026-06-22,1476.TW,儒鴻,317.5,42.29,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-1.574803149606299,-1.574803149606299,-1.574803149606299,False,2.5196850393700787,-1.574803149606299,2.5196850393700787,False,2.5196850393700787,-1.889763779527559,1.7322834645669292,False,8.188976377952756,-1.889763779527559,5.984251968503937,False
2026-06-22,2886.TW,兆豐金,44.75,70.2,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,1.0055882970714036,1.0055882970714036,1.0055882970714036,False,4.245813465651187,-0.44692907919430863,3.2402251685797836,False,4.245813465651187,-0.44692907919430863,3.463685445945356,False,7.709498911596543,-0.44692907919430863,7.709498911596543,False
2026-06-22,1326.TW,台化,56.2,65.18,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-6.583629893238439,-6.583629893238439,-6.583629893238439,True,5.871886120996436,-6.583629893238439,-2.31316454469946,True,20.996441281138782,-6.583629893238439,20.28469479380977,True,25.97865311700678,-6.583629893238439,14.234870014665807,True
2026-06-22,2455.TW,全新光電,400.5,53.09,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-1.2945396623361423,-1.2945396623361423,-1.2945396623361423,False,-1.2945396623361423,-16.10486891385768,-16.10486891385768,True,-1.2945396623361423,-16.10486891385768,-15.605493133583021,True,-1.2945396623361423,-30.836454431960046,-30.836454431960046,True
2026-06-22,3019.TW,亞光,163.0,61.8,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-6.503071229150691,-6.503071229150691,-6.503071229150691,True,-4.601226993865031,-15.337423312883436,-15.337423312883436,True,-4.601226993865031,-15.337423312883436,-7.05521472392638,True,-4.601226993865031,-20.858895705521473,-20.858895705521473,True
2026-06-22,3049.TW,精金,14.35,52.83,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-4.529618053901483,-4.529618053901483,-4.529618053901483,False,-1.7421576204200218,-9.407665505226479,-5.923344947735189,True,-1.7421576204200218,-9.407665505226479,-8.7107987354026,True,-1.7421576204200218,-21.60278745644599,-21.60278745644599,True
2026-06-22,3163.TWO,波若威,871.0,41.31,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-0.3444316877152698,-0.3444316877152698,-0.3444316877152698,False,-0.3444316877152698,-17.336394948335247,-17.336394948335247,True,-0.3444316877152698,-17.336394948335247,-8.266360505166476,True,-0.3444316877152698,-28.587830080367393,-28.587830080367393,True
2026-06-22,3231.TW,緯創,162.5,54.31,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-5.911846454326923,-5.911846454326923,-5.911846454326923,True,-5.021418644831731,-9.176729642427885,-8.286311222956732,True,-5.021418644831731,-9.176729642427885,-6.208655724158653,True,-5.021418644831731,-14.461538461538462,-11.692307692307692,True
2026-06-22,3714.TW,富采,73.5,58.41,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-6.001437440210459,-6.001437440210459,-6.001437440210459,True,-4.526431544297407,-17.39927019391741,-16.3265306122449,True,-4.526431544297407,-17.39927019391741,-12.789117722284226,True,-4.526431544297407,-29.65986290756537,-29.65986290756537,True
2026-06-22,4904.TW,遠傳,109.0,67.36,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-5.465334271072248,-5.465334271072248,-5.465334271072248,True,-4.140080443216027,-6.348839156124569,-6.348839156124569,True,-4.140080443216027,-8.999339812392488,-8.999339812392488,True,-4.128440366972478,-14.495415643814507,-4.128440366972478,True
2026-06-22,6239.TW,力成,369.5,63.86,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-6.901217861975644,-6.901217861975644,-6.901217861975644,True,-6.901217861975644,-15.832205683355886,-15.832205683355886,True,-6.7658998646820026,-15.832205683355886,-6.7658998646820026,True,-6.7658998646820026,-27.875507442489848,-27.875507442489848,True
2026-06-22,6269.TW,台郡,87.5,71.27,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-4.228567940848214,-4.228567940848214,-4.228567940848214,False,-4.228567940848214,-21.828569684709823,-21.828569684709823,True,-4.228567940848214,-25.142857142857146,-23.77143205915179,True,-4.228567940848214,-38.17143031529018,-38.17143031529018,True
2026-06-22,8431.TWO,匯鑽科,57.4,53.82,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-4.181184668989545,-4.181184668989545,-4.181184668989545,False,-4.006971299440601,-10.801392399060184,-9.407665505226479,True,-4.006971299440601,-10.801392399060184,-7.1428584720199515,True,-4.006971299440601,-21.95122084135793,-19.337980423239465,True
2026-06-22,9933.TW,中鼎,43.95,65.08,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-1.478955092012414,-1.478955092012414,-1.478955092012414,False,-0.6825903848034052,-4.550623975109328,-4.550623975109328,False,-0.6825903848034052,-7.1672372308064975,-5.574516496018209,True,-0.6825903848034052,-10.921498234632757,-10.238906113903411,True
2026-06-22,9939.TW,宏全,132.0,62.82,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-5.223112395315459,-5.223112395315459,-5.223112395315459,True,-5.223112395315459,-8.466425808993252,-8.466425808993252,True,-5.223112395315459,-10.606060606060606,-6.0606060606060606,True,-2.6515151515151514,-10.606060606060606,-2.6515151515151514,True
2026-06-22,1409.TW,新纖,28.15,65.32,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,1.4209564371600294,1.4209564371600294,1.4209564371600294,False,1.4209564371600294,-7.992896559395116,-7.992896559395116,True,10.12433392539965,-8.880996026535435,7.46003552397869,True,12.611015143657035,-15.8081678048332,-15.8081678048332,True
2026-06-22,8086.TWO,宏捷科技,165.5,57.27,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-3.625377643504532,-3.625377643504532,-3.625377643504532,False,-3.625377643504532,-14.803625377643503,-14.19939577039275,True,-3.625377643504532,-14.803625377643503,-12.688821752265861,True,-3.625377643504532,-30.513595166163142,-30.513595166163142,True
2026-06-22,1409.TW,新纖,28.15,65.32,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,1.4209564371600294,1.4209564371600294,1.4209564371600294,False,1.4209564371600294,-7.992896559395116,-7.992896559395116,True,10.12433392539965,-8.880996026535435,7.46003552397869,True,12.611015143657035,-15.8081678048332,-15.8081678048332,True
2026-06-22,8150.TW,南茂,114.0,65.67,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-7.757488049958881,-7.757488049958881,-7.757488049958881,True,-7.757488049958881,-20.614035087719298,-20.614035087719298,True,1.3157894736842104,-20.614035087719298,1.3157894736842104,True,7.456140350877193,-20.614035087719298,-9.649122807017543,True
2026-06-22,2002.TW,2002,19.55,59.15,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-1.7902774274196807,-1.7902774274196807,-1.7902774274196807,False,-1.0230159515615047,-2.8132992327365764,-2.557548659536848,False,-1.0230159515615047,-4.859333087111377,-2.8132992327365764,False,-1.0230159515615047,-5.882354892428272,-5.1150934165700965,True
2026-06-22,2449.TW,2449,339.0,62.73,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-2.8023598820058995,-2.8023598820058995,-2.8023598820058995,False,-1.3274336283185841,-9.144542772861357,-8.997050147492626,True,3.5398230088495577,-9.144542772861357,3.5398230088495577,True,3.5398230088495577,-20.206489675516224,-20.206489675516224,True
2026-06-22,4904.TW,4904,109.0,67.36,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-5.465334271072248,-5.465334271072248,-5.465334271072248,True,-4.140080443216027,-6.348839156124569,-6.348839156124569,True,-4.140080443216027,-8.999339812392488,-8.999339812392488,True,-4.128440366972478,-14.495415643814507,-4.128440366972478,True
2026-06-22,2890.TW,2890,39.9,81.26,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-4.922447108983392,-4.922447108983392,-4.922447108983392,False,-4.564123703423595,-6.475229669633063,-5.639113041392541,True,-2.055783379346801,-6.475229669633063,-2.055783379346801,True,0.09420485723586666,-6.475229669633063,-5.161329379356591,True
2026-06-22,1301.TW,1301,52.8,64.52,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-7.037308721831345,-7.037308721831345,-7.037308721831345,True,8.816074602531671,-7.037308721831345,-0.18939249443284856,True,17.6136334737142,-7.037308721831345,14.393942283861572,True,24.431812401973847,-7.037308721831345,14.772724382805109,True
2026-06-22,2207.TW,2207,479.0,58.02,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,1.2526096033402923,1.2526096033402923,1.2526096033402923,False,1.2526096033402923,-0.31315240083507306,-0.10438413361169101,False,1.2526096033402923,-3.02713987473904,-0.5219206680584552,False,2.9227557411273484,-3.02713987473904,2.2964509394572024,False
2026-06-22,2449.TW,2449,339.0,62.73,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-2.8023598820058995,-2.8023598820058995,-2.8023598820058995,False,-1.3274336283185841,-9.144542772861357,-8.997050147492626,True,3.5398230088495577,-9.144542772861357,3.5398230088495577,True,3.5398230088495577,-20.206489675516224,-20.206489675516224,True
2026-06-22,8081.TW,8081,340.0,75.42,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-11.313530417049632,-11.313530417049632,-11.313530417049632,True,-9.082426183363971,-15.636300479664522,-13.405196245978859,True,-4.705882352941177,-15.636300479664522,-4.705882352941177,True,-4.705882352941177,-31.323529411764707,-31.323529411764707,True
2026-06-22,3227.TWO,3227O,230.0,58.55,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-5.348112686820652,-5.348112686820652,-5.348112686820652,True,-3.064847199813179,-11.782783840013588,-3.064847199813179,True,-1.1967136548913042,-11.782783840013588,-2.2345634128736416,True,-1.1967136548913042,-22.608695652173914,-20.652173913043477,True
