日期,代號,名稱,收盤價,RSI,戰場預判,籌碼訊號,行動指令,1D_最高漲幅%,1D_最大跌幅%,1D_最終漲幅%,1D_觸及停損,5D_最高漲幅%,5D_最大跌幅%,5D_最終漲幅%,5D_觸及停損,10D_最高漲幅%,10D_最大跌幅%,10D_最終漲幅%,10D_觸及停損,20D_最高漲幅%,20D_最大跌幅%,20D_最終漲幅%,20D_觸及停損
2026-06-22,2449.TW,2449,339.0,62.73,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-1.07,-9.04,-7.78,True,-1.07,-14.92,-13.66,True,2.85,-14.92,-1.77,True,2.85,-27.65,-24.3,True
2026-06-22,0050.TW,元大台灣50,111.0,69.97,庫存動態防禦,➖ 中性/偏空,🛡️【洗盤耐受區】嚴禁攤平加碼，死守底線 (104.02)！,0.56,-1.46,-1.41,False,0.56,-7.95,-6.47,True,0.56,-7.95,-3.07,True,0.56,-11.98,-11.17,True
2026-06-22,3019.TW,亞光,163.0,61.8,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-2.04,-7.69,-6.5,True,-2.04,-15.64,-15.34,True,-2.04,-15.64,-7.06,True,-2.04,-23.62,-20.86,True
2026-06-22,1301.TW,台塑,52.5,63.92,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,0.38,-7.07,-6.51,True,12.83,-9.15,0.38,True,21.9,-9.15,15.05,True,30.67,-9.15,15.43,True
2026-06-22,8150.TW,南茂,114.0,65.67,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-2.99,-10.79,-7.76,True,-2.99,-20.7,-20.61,True,1.32,-20.7,1.32,True,9.65,-20.7,-9.65,True
2026-06-22,2883.TW,凱基金,30.35,74.33,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-1.62,-4.17,-4.17,False,-1.62,-6.08,-5.6,True,-1.62,-9.06,-4.45,True,2.8,-9.06,-2.64,True
2026-06-22,2887.TW,台新金,32.05,75.1,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-1.13,-3.99,-3.54,False,-0.08,-6.09,-0.98,True,4.72,-6.09,2.92,True,13.27,-6.09,5.47,True
2026-06-22,3037.TW,欣興,1005.0,57.96,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,6.75,-3.28,-3.28,False,8.24,-9.04,-3.08,True,10.72,-10.75,-8.76,True,10.72,-25.67,-25.37,True
2026-06-22,3163.TWO,波若威,870.0,41.24,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-13.67,-15.32,-15.32,True,-13.67,-32.69,-29.76,True,-13.67,-32.69,-22.06,True,-13.67,-42.74,-39.32,True
2026-06-22,3231.TW,緯創,162.5,54.31,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-2.94,-6.21,-5.91,True,-2.94,-9.18,-8.29,True,-2.94,-9.18,-6.21,True,-2.94,-14.46,-11.69,True
2026-06-22,3714.TW,富采,72.9,57.65,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-0.5,-5.36,-5.23,True,-0.5,-17.13,-15.64,True,-0.5,-17.13,-12.07,True,-0.5,-32.17,-29.08,True
2026-06-22,4904.TW,遠傳,108.0,64.71,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,1.39,-2.31,-0.93,False,1.85,-3.7,-1.85,False,,,,False,,,,False
2026-06-22,6239.TW,力成,366.0,63.22,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-1.8,-10.24,-7.83,True,-1.8,-18.68,-16.67,True,-1.8,-18.68,-7.69,True,-1.8,-28.86,-28.59,True
2026-06-22,6269.TW,台郡,87.5,71.27,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,4.91,-6.86,-4.23,True,4.91,-22.86,-21.83,True,4.91,-27.43,-23.77,True,4.91,-40.8,-38.17,True
2026-06-22,9933.TW,中鼎,43.75,64.46,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,1.03,-2.17,-1.03,False,1.03,-5.37,-4.11,True,,,,False,,,,False
2026-06-22,9939.TW,宏全,131.5,61.29,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,0.76,-1.52,0.0,False,0.76,-4.56,-3.42,False,,,,False,,,,False
2026-06-22,2637.TW,慧洋,77.1,57.88,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,0.39,-1.17,-0.39,False,0.39,-8.04,-5.84,True,15.18,-8.04,15.05,True,,,,False
2026-06-22,2449.TW,2449,339.0,62.73,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-1.07,-9.04,-7.78,True,-1.07,-14.92,-13.66,True,2.85,-14.92,-1.77,True,2.85,-27.65,-24.3,True
2026-06-22,1802.TW,1802,76.6,63.43,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,0.91,-9.79,-8.75,True,0.91,-15.14,-11.23,True,,,,False,,,,False
2026-06-22,4904.TW,4904,108.0,64.71,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,1.39,-2.31,-0.93,False,1.85,-3.7,-1.85,False,,,,False,,,,False
2026-06-22,3714.TW,3714,72.9,57.65,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-0.5,-5.36,-5.23,True,-0.5,-17.13,-15.64,True,-0.5,-17.13,-12.07,True,-0.5,-32.17,-29.08,True
2026-06-22,2449.TW,2449,339.0,62.73,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-1.07,-9.04,-7.78,True,-1.07,-14.92,-13.66,True,2.85,-14.92,-1.77,True,2.85,-27.65,-24.3,True
2026-06-22,5469.TW,5469,90.6,61.56,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-1.84,-8.16,-7.09,True,0.62,-9.44,-4.41,True,0.62,-9.87,-5.8,True,0.62,-27.81,-24.83,True
2026-06-22,1514.TW,1514,127.0,54.86,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-2.1,-5.5,-3.99,True,-2.1,-10.79,-10.04,True,-1.72,-10.79,-4.37,True,-1.72,-24.55,-21.38,True
2026-06-22,1802.TW,1802,76.6,63.43,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,0.91,-9.79,-8.75,True,0.91,-15.14,-11.23,True,,,,False,,,,False
2026-06-22,1314.TW,1314,8.04,62.03,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,1.24,-2.86,-2.36,False,1.62,-3.98,0.87,False,33.08,-3.98,29.35,False,33.08,-3.98,2.99,False
2026-06-22,3037.TW,欣興,1015.0,58.78,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,5.69,-4.24,-4.24,False,7.17,-9.94,-4.04,True,9.63,-11.63,-9.66,True,9.63,-26.4,-26.11,True
2026-06-22,2606.TW,裕民,62.0,43.54,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,0.65,-1.61,-0.48,False,0.65,-4.68,-3.06,False,,,,False,,,,False
2026-06-22,2454.TW,聯發科,4465.0,59.94,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,6.53,0.52,0.96,False,6.53,-14.84,-12.95,True,6.53,-14.84,-8.16,True,6.53,-27.44,-25.2,True
2026-06-22,2449.TW,京元電子,339.0,62.73,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-1.07,-9.04,-7.78,True,-1.07,-14.92,-13.66,True,2.85,-14.92,-1.77,True,2.85,-27.65,-24.3,True
2026-06-22,2002.TW,2002,19.45,57.98,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,1.77,-2.32,-2.06,False,1.77,-3.59,-2.83,False,1.77,-5.38,-3.08,True,1.77,-6.91,-5.38,True
2026-06-22,1301.TW,1301,52.5,63.92,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,0.38,-7.07,-6.51,True,12.83,-9.15,0.38,True,21.9,-9.15,15.05,True,30.67,-9.15,15.43,True
2026-06-22,2449.TW,2449,339.0,62.73,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-1.07,-9.04,-7.78,True,-1.07,-14.92,-13.66,True,2.85,-14.92,-1.77,True,2.85,-27.65,-24.3,True
2026-06-22,4904.TW,4904,108.0,64.71,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,1.39,-2.31,-0.93,False,1.85,-3.7,-1.85,False,,,,False,,,,False
2026-06-22,2890.TW,2890,39.8,81.09,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-3.49,-6.36,-4.68,True,-2.05,-6.84,-5.4,True,-1.81,-6.84,-1.81,True,1.3,-6.84,-4.92,True
2026-06-22,1301.TW,1301,52.5,63.92,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,0.38,-7.07,-6.51,True,12.83,-9.15,0.38,True,21.9,-9.15,15.05,True,30.67,-9.15,15.43,True
2026-06-22,2207.TW,2207,480.0,58.59,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,2.71,-0.42,1.04,False,2.71,-1.15,-0.31,False,2.71,-3.96,-0.73,False,5.62,-3.96,2.08,False
2026-06-22,2449.TW,2449,339.0,62.73,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-1.07,-9.04,-7.78,True,-1.07,-14.92,-13.66,True,2.85,-14.92,-1.77,True,2.85,-27.65,-24.3,True
2026-06-22,8081.TW,8081,341.0,75.62,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-4.9,-11.99,-11.57,True,-4.9,-16.3,-13.66,True,-1.32,-17.89,-4.99,True,-1.32,-32.84,-31.52,True
2026-06-22,2449.TW,2449,339.0,62.73,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-1.07,-9.04,-7.78,True,-1.07,-14.92,-13.66,True,2.85,-14.92,-1.77,True,2.85,-27.65,-24.3,True
2026-06-22,2449.TW,2449,339.0,62.73,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-1.07,-9.04,-7.78,True,-1.07,-14.92,-13.66,True,2.85,-14.92,-1.77,True,2.85,-27.65,-24.3,True
2026-06-22,3019.TW,亞光,163.0,61.8,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-2.04,-7.69,-6.5,True,-2.04,-15.64,-15.34,True,-2.04,-15.64,-7.06,True,-2.04,-23.62,-20.86,True
2026-06-22,1301.TW,台塑,52.4,63.71,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,0.57,-6.89,-6.33,True,13.05,-8.97,0.57,True,22.14,-8.97,15.27,True,30.92,-8.97,15.65,True
2026-06-22,1326.TW,台化,56.2,65.18,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,4.15,-6.76,-6.58,True,10.85,-8.72,-2.31,True,29.89,-8.72,20.28,True,29.89,-8.72,14.23,True
2026-06-22,1476.TW,儒鴻,317.0,42.0,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,0.32,-3.0,-1.42,False,3.31,-3.0,2.68,False,,,,False,,,,False
2026-06-22,1513.TW,中興電,181.0,65.19,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-1.63,-4.83,-2.97,False,-1.1,-6.7,-6.43,True,-1.1,-6.7,-4.83,True,-1.1,-14.92,-12.98,True
2026-06-22,1609.TW,大亞,38.65,56.04,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,0.52,-3.88,-3.88,False,0.52,-8.67,-4.66,True,13.2,-8.67,13.2,True,14.49,-8.67,-5.95,True
2026-06-22,1795.TW,美時,191.5,40.99,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,1.31,-1.31,-0.52,False,1.83,-4.44,-0.52,False,5.48,-4.44,-1.57,False,,,,False
2026-06-22,1802.TW,台玻,76.6,63.43,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,0.91,-9.79,-8.75,True,0.91,-15.14,-11.23,True,,,,False,,,,False
2026-06-22,2317.TW,鴻海,268.5,52.55,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-2.17,-6.33,-6.15,True,-2.17,-11.03,-10.85,True,-2.17,-12.1,-9.87,True,-2.17,-14.34,-12.66,True
2026-06-22,2324.TW,仁寶,37.5,54.27,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,1.33,-3.47,-2.53,False,3.2,-9.2,-8.8,True,3.2,-9.33,-4.8,True,3.2,-10.13,-8.27,True
2026-06-22,2330.TW,台積電,2510.0,69.51,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,1.0,-0.8,-0.8,False,1.0,-7.37,-5.58,True,1.0,-7.37,-1.99,True,1.0,-8.76,-7.57,True
2026-06-22,2352.TW,佳士達,31.45,59.79,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-2.37,-5.9,-4.37,True,-0.98,-10.05,-4.67,True,8.86,-10.05,8.86,True,11.62,-10.21,-8.21,True
2026-06-22,2353.TW,宏碁,34.0,51.18,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,0.88,-2.65,-1.76,False,3.09,-6.62,-5.29,True,3.09,-6.91,-3.53,True,3.09,-15.74,-13.97,True
2026-06-22,2377.TW,微星,137.0,58.0,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-2.51,-6.06,-5.35,True,-0.03,-7.12,-1.45,True,4.22,-7.12,1.03,True,8.48,-7.12,0.32,True
2026-06-22,2382.TW,廣達,380.0,59.52,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-3.84,-7.12,-5.99,True,-3.84,-9.9,-7.38,True,-0.81,-9.9,-4.6,True,-0.81,-18.68,-16.84,True
2026-06-22,2887.TW,台新金,32.1,75.53,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-1.29,-4.13,-3.69,False,-0.24,-6.23,-1.14,True,4.55,-6.23,2.76,True,13.09,-6.23,5.3,True
2026-06-22,0050.TW,元大台灣50,111.15,70.15,庫存動態防禦,➖ 中性/偏空,🛡️【洗盤耐受區】嚴禁攤平加碼，死守底線 (104.03)！,0.42,-1.59,-1.54,False,0.42,-8.07,-6.6,True,0.42,-8.07,-3.2,True,0.42,-12.1,-11.29,True
2026-06-22,2886.TW,兆豐金,44.65,69.14,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-1.33,-4.35,-2.41,False,2.34,-4.35,-0.25,False,2.34,-4.35,-0.03,False,4.4,-4.35,4.07,False
2026-06-22,3324.TWO,雙鴻,1105.0,55.02,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-2.26,-7.24,-7.24,True,-2.26,-12.4,-9.95,True,-2.26,-12.4,-8.6,True,-2.26,-25.88,-22.35,True
2026-06-22,3714.TW,富采,69.2,52.3,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,4.82,-0.3,-0.16,False,4.82,-12.69,-11.13,True,4.82,-12.69,-7.37,True,4.82,-28.54,-25.29,True
2026-06-22,4904.TW,遠傳,108.0,64.71,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,1.39,-2.31,-0.93,False,1.85,-3.7,-1.85,False,,,,False,,,,False
2026-06-22,6239.TW,力成,369.5,63.86,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-2.73,-11.09,-8.7,True,-2.73,-19.45,-17.46,True,-2.73,-19.45,-8.57,True,-2.73,-29.53,-29.27,True
2026-06-22,6269.TW,台郡,81.1,66.4,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,13.19,0.49,3.33,False,13.19,-16.77,-15.66,True,13.19,-21.7,-17.76,True,13.19,-36.13,-33.29,True
2026-06-22,9933.TW,中鼎,43.4,63.33,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,1.84,-1.38,-0.23,False,1.84,-4.61,-3.34,False,,,,False,,,,False
2026-06-22,9939.TW,宏全,133.5,67.89,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-0.75,-3.0,-1.5,False,-0.75,-5.99,-4.87,True,,,,False,,,,False
2026-06-22,2002.TW,2002,19.35,56.73,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,2.29,-1.81,-1.55,False,2.29,-3.09,-2.32,False,2.29,-4.89,-2.58,False,2.29,-6.43,-4.89,True
2026-06-22,3231.TW,緯創,164.0,55.31,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-3.83,-7.07,-6.77,True,-3.83,-10.01,-9.13,True,-3.83,-10.01,-7.07,True,-3.83,-15.24,-12.5,True
2026-06-22,1301.TW,1301,52.1,63.08,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,1.15,-6.36,-5.79,True,13.7,-8.45,1.15,True,22.84,-8.45,15.93,True,31.67,-8.45,16.31,True
2026-06-22,4904.TW,4904,108.0,64.71,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,1.39,-2.31,-0.93,False,1.85,-3.7,-1.85,False,,,,False,,,,False
2026-06-22,2890.TW,2890,39.8,81.09,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-3.49,-6.36,-4.68,True,-2.05,-6.84,-5.4,True,-1.81,-6.84,-1.81,True,1.3,-6.84,-4.92,True
2026-06-22,1301.TW,1301,52.1,63.08,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,1.15,-6.36,-5.79,True,13.7,-8.45,1.15,True,22.84,-8.45,15.93,True,31.67,-8.45,16.31,True
2026-06-22,2207.TW,2207,478.5,57.75,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,3.03,-0.1,1.36,False,3.03,-0.84,0.0,False,3.03,-3.66,-0.42,False,5.96,-3.66,2.4,False
2026-06-22,2449.TW,2449,321.0,58.21,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,4.48,-3.94,-2.61,False,4.48,-10.15,-8.82,True,8.62,-10.15,3.74,True,8.62,-23.6,-20.05,True
2026-06-22,2409.TW,2409,29.85,69.7,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,8.68,-4.49,-4.33,False,8.68,-9.1,0.78,True,13.46,-9.1,4.4,True,13.46,-19.15,-16.35,True
2026-06-22,3583.TW,3583,923.0,62.14,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-3.93,-7.15,-5.32,True,-3.93,-14.12,-7.58,True,1.55,-14.12,-7.68,True,1.55,-24.86,-21.85,True
2026-06-22,8081.TW,8081,343.0,76.01,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-5.45,-12.5,-12.09,True,-5.45,-16.79,-14.16,True,-1.9,-18.37,-5.54,True,-1.9,-33.24,-31.92,True
2026-06-22,3227.TWO,3227O,229.0,57.82,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-2.22,-5.14,-4.93,True,-1.18,-11.61,-2.64,True,4.24,-11.61,-1.81,True,4.24,-23.8,-20.31,True
2026-06-22,3131.TWO,3131O,3750.0,66.73,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-5.87,-10.71,-8.48,True,-3.64,-13.59,-6.78,True,5.92,-13.59,-10.32,True,5.92,-28.38,-24.46,True
2026-06-22,2449.TW,2449,321.0,58.21,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,4.48,-3.94,-2.61,False,4.48,-10.15,-8.82,True,8.62,-10.15,3.74,True,8.62,-23.6,-20.05,True
2026-06-22,0050.TW,元大台灣50,110.75,69.67,庫存動態防禦,➖ 中性/偏空,🛡️【洗盤耐受區】嚴禁攤平加碼，死守底線 (104.00)！,0.79,-1.23,-1.19,False,0.79,-7.74,-6.26,True,0.79,-7.74,-2.85,True,0.79,-11.78,-10.97,True
2026-06-22,2449.TW,2449,321.0,58.21,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,4.48,-3.94,-2.61,False,4.48,-10.15,-8.82,True,8.62,-10.15,3.74,True,8.62,-23.6,-20.05,True
2026-06-22,3163.TWO,波若威,895.0,43.1,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-16.08,-17.69,-17.69,True,-16.08,-34.57,-31.72,True,-16.08,-34.57,-24.23,True,-16.08,-44.34,-41.02,True
2026-06-22,3037.TW,欣興,1000.0,57.54,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,7.28,-2.8,-2.8,False,8.78,-8.59,-2.6,True,11.27,-10.3,-8.3,True,11.27,-25.3,-25.0,True
2026-06-22,0050.TW,元大台灣50,109.65,68.27,庫存動態防禦,➖ 中性/偏空,🛡️【洗盤耐受區】嚴禁攤平加碼，死守底線 (103.95)！,1.8,-0.24,-0.2,False,1.8,-6.81,-5.32,True,1.8,-6.81,-1.87,True,1.8,-10.89,-10.08,True
2026-06-22,3019.TW,亞光,164.5,62.86,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-2.93,-8.54,-7.36,True,-2.93,-16.41,-16.11,True,-2.93,-16.41,-7.9,True,-2.93,-24.32,-21.58,True
2026-06-22,8150.TW,南茂,111.5,64.42,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-0.82,-8.79,-5.69,True,-0.82,-18.92,-18.83,True,3.59,-18.92,3.59,True,12.11,-18.92,-7.62,True
2026-06-22,1301.TW,台塑,52.1,63.08,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,1.15,-6.36,-5.79,True,13.7,-8.45,1.15,True,22.84,-8.45,15.93,True,31.67,-8.45,16.31,True
2026-06-22,1326.TW,台化,54.9,62.88,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,6.61,-4.55,-4.37,False,13.48,-6.56,0.0,True,32.97,-6.56,23.13,True,32.97,-6.56,16.94,True
2026-06-22,1476.TW,儒鴻,326.0,47.92,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-2.45,-5.67,-4.14,True,0.46,-5.67,-0.15,True,,,,False,,,,False
2026-06-22,1536.TW,和大,49.25,45.51,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,4.16,-1.12,-0.51,False,4.16,-4.57,-3.35,False,9.44,-4.57,7.82,False,16.14,-4.57,0.1,False
2026-06-22,1605.TW,華新,40.6,60.52,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-0.25,-7.27,-6.9,True,-0.25,-13.55,-12.81,True,-0.25,-14.04,-9.98,True,-0.25,-23.4,-21.67,True
2026-06-22,1609.TW,大亞,38.35,54.99,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,1.3,-3.13,-3.13,False,1.3,-7.95,-3.91,True,14.08,-7.95,14.08,True,15.38,-7.95,-5.22,True
2026-06-22,1795.TW,美時,194.5,44.17,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-0.26,-2.83,-2.06,False,0.26,-5.91,-2.06,True,3.86,-5.91,-3.08,True,,,,False
2026-06-22,1802.TW,台玻,74.3,60.83,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,4.04,-7.0,-5.92,True,4.04,-12.52,-8.48,True,,,,False,,,,False
2026-06-22,2324.TW,仁寶,38.1,56.05,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-0.26,-4.99,-4.07,False,1.57,-10.63,-10.24,True,1.57,-10.76,-6.3,True,1.57,-11.55,-9.71,True
2026-06-22,2330.TW,台積電,2460.0,66.4,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,3.05,1.22,1.22,False,3.05,-5.49,-3.66,True,3.05,-5.49,0.0,True,3.05,-6.91,-5.69,True
2026-06-22,2353.TW,宏碁,34.65,53.14,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-1.01,-4.47,-3.61,False,1.15,-8.37,-7.07,True,1.15,-8.66,-5.34,True,1.15,-17.32,-15.58,True
2026-06-22,2356.TW,英業達,68.7,56.66,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-2.43,-7.23,-6.81,True,-2.43,-11.04,-9.34,True,-2.43,-11.04,-5.25,True,2.64,-17.18,-16.74,True
2026-06-22,2371.TW,大同,28.3,42.73,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,0.18,-2.12,-2.12,False,0.18,-7.42,-4.06,True,1.59,-7.42,-0.53,True,1.59,-10.07,-8.48,True
2026-06-22,2377.TW,微星,140.5,61.29,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-4.94,-8.4,-7.71,True,-2.52,-9.43,-3.9,True,1.63,-9.43,-1.48,True,5.77,-9.43,-2.18,True
2026-06-22,2382.TW,廣達,379.5,59.35,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-3.72,-7.0,-5.86,True,-3.72,-9.78,-7.25,True,-0.68,-9.78,-4.47,True,-0.68,-18.58,-16.73,True
2026-06-22,2409.TW,友達,29.85,69.7,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,8.68,-4.49,-4.33,False,8.68,-9.1,0.78,True,13.46,-9.1,4.4,True,13.46,-19.15,-16.35,True
2026-06-22,2449.TW,京元電子,321.0,58.21,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,4.48,-3.94,-2.61,False,4.48,-10.15,-8.82,True,8.62,-10.15,3.74,True,8.62,-23.6,-20.05,True
